Key,Source,Context,Changes,English,French,German,Klingon,Spanish
TitaniumOre,items,Item,KgNone,Titanium Ore,,,,
TitaniumOreDesc,items,Item,KgNone,An advanced metal ore found in the ground,,,,
copperOre,items,Item,KgNone,Copper Ore,,,,
copperOreDesc,items,Item,KgNone,An advanced metal ore found in the ground,,,,
TitaniumFragment,items,Item,KgNone,Titanium Fragment,,,,
TitaniumFragmentDesc,items,Item,KgNone,An advanced metal that can be used in the forge to make Titanium Items,,,,
ForgedTitanium,items,Item,KgNone,Forged Titanium,,,,
ForgedTitaniumDesc,items,Item,KgNone,A advanced metal used to make tools and upgrading\n [ Crafted in Forge. ],,,,
ForgedCarbonSteel,items,Item,KgNone,Forged Carbon Steel,,,,
ForgedCarbonSteelDesc,items,Item,KgNone,A advanced metal used to make tools and upgrading\n [ Crafted in Forge. ],,,,
CopperFragment,items,Item,KgNone,Copper Fragment,,,,
CopperFragmentDesc,items,Item,KgNone,Raw copper fragments,,,,
ForgedCopper,items,Item,KgNone,Forged Copper,,,,
ForgedCopperDesc,items,Item,KgNone,A advanced metal used to make tools and upgrading\n [ Crafted in Forge. ],,,,
titanium,items,Item,KgNone,Titanium,,,,
titaniumDesc,items,Item,KgNone,Titanium,,,,
forgeInputTitanium,UI,Menu,KgNone,Titnm,,,,
forgeInputCopper,UI,Menu,KgNone,Copper,,,,
ForgedSilver,items,Item,KgNone,Forged Silver,,,,
ForgedSilverDesc,items,Item,KgNone,A block of forged Silver,,,,
